# Wall heat-flux 
# Time           	patch            	min              	max              	integral         
5.0000000000e+00	default_to_pad1	-2.1092324351e+04	-4.2186980760e+03	-1.5913482058e+02
5.0000000000e+00	default_to_disk	-1.7684774537e+04	6.4719941205e+03	-1.8733705640e+03
5.0000000000e+00	default_to_pad2	-2.7563376005e+04	-3.0305354193e+03	-1.6098134560e+02
6.0000000000e+00	coolingDuct	-3.5256076993e+00	1.1550772470e+01	5.0974599953e-02
6.0000000000e+00	coolingDuct_slave	5.4271215643e-01	8.4587988569e+00	1.5195241808e-01
6.0000000000e+00	inlet_slave	-7.1997800517e-21	1.3552527156e-20	1.7762865526e-24
6.0000000000e+00	default_to_pad1	-2.2287465776e+04	-4.1825747449e+03	-1.6431348021e+02
6.0000000000e+00	default_to_disk	-2.0474239551e+04	8.5566191525e+03	-1.9247656293e+03
6.0000000000e+00	default_to_pad2	-2.4996577425e+04	-3.4317830983e+03	-1.6036025590e+02
7.0000000000e+00	coolingDuct	-3.1595158785e+00	6.8142363843e+00	7.0548762784e-02
7.0000000000e+00	coolingDuct_slave	-9.9077120305e+00	8.4749749788e+00	1.8102706041e-01
7.0000000000e+00	inlet_slave	-4.0657581468e-20	5.9292306308e-21	-5.3182246217e-24
7.0000000000e+00	default_to_pad1	-2.4558797487e+04	-4.0277294795e+03	-1.6980477963e+02
7.0000000000e+00	default_to_disk	-2.2031367670e+04	1.0487814483e+04	-1.9353873068e+03
7.0000000000e+00	default_to_pad2	-2.4580287738e+04	-3.8955521203e+03	-1.5887277485e+02
8.0000000000e+00	coolingDuct	-2.5523646593e+00	7.2070123412e+00	8.1679796995e-02
8.0000000000e+00	coolingDuct_slave	1.0724809863e-01	6.7141344296e+00	2.2188437433e-01
8.0000000000e+00	inlet_slave	-1.3552527156e-20	5.4210108624e-20	1.0847426036e-24
8.0000000000e+00	default_to_pad1	-2.7075525744e+04	-3.7718054374e+03	-1.7589782284e+02
8.0000000000e+00	default_to_disk	-2.2550567650e+04	1.1908669117e+04	-1.9249570916e+03
8.0000000000e+00	default_to_pad2	-2.4054105563e+04	-4.2772654518e+03	-1.6098666179e+02
9.0000000000e+00	coolingDuct	-1.5644748283e+00	9.6735421953e+00	8.3926914758e-02
9.0000000000e+00	coolingDuct_slave	1.1244198803e+00	7.3409621926e+00	2.6841400881e-01
9.0000000000e+00	inlet_slave	-1.0842021725e-19	1.0842021725e-19	5.5601283282e-24
9.0000000000e+00	default_to_pad1	-3.0100261798e+04	-3.4791149455e+03	-1.8316802391e+02
9.0000000000e+00	default_to_disk	-2.2275795007e+04	1.2515389273e+04	-1.9053832534e+03
9.0000000000e+00	default_to_pad2	-2.3498090887e+04	-4.1630334317e+03	-1.6278700100e+02
1.0000000000e+01	coolingDuct	-3.4427196804e+01	9.7701324017e+01	4.2110178666e-03
1.0000000000e+01	coolingDuct_slave	-2.9161459001e+02	3.8227808281e+02	1.9605828345e+00
1.0000000000e+01	inlet_slave	-1.0842021725e-19	1.0842021725e-19	5.1694717055e-24
1.0000000000e+01	default_to_pad1	-4.1574092103e+04	-1.5777499626e+04	-4.3733464951e+02
1.0000000000e+01	default_to_disk	-2.2569242135e+04	1.4581946114e+04	-2.1867304961e+03
1.0000000000e+01	default_to_pad2	-3.4016274896e+04	-1.5081585285e+04	-4.1502853178e+02
